,id,nombre,votos,periodo,partido,bancada,dist_electoral,condicion
864,459,Valentín Paniagua Corazao,"14,335",Parlamentario 2000 - 2001,Acción Popular,ACCIÓN POPULAR - UNIÓN POR EL PERÚ,Perú,con Licencia
865,460,Henry Gustavo Pease García,"20,220",Parlamentario 2000 - 2001,Unión por el Perú,ACCIÓN POPULAR - UNIÓN POR EL PERÚ,Perú,en Ejercicio
866,461,Luis Leopoldo Pella Granda,"18,583",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
867,462,Guido Carlos Pennano Allison,"27,998",Parlamentario 2000 - 2001,Independiente,SIN GRUPO (INDEPENDIENTE),Perú,en Ejercicio
868,463,Jorge Víctor Polack Merel,"19,910",Parlamentario 2000 - 2001,No registrado,NO AGRUPADOS,Perú,en Ejercicio
869,464,Juan De Dios Ramírez Canchari,"21,601",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
870,465,Héctor Hildebrando Ramos López,"21,254",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
871,466,Francisco Ramos Santillán,"19,353",Parlamentario 2000 - 2001,No registrado,CON FUERZA PERÚ,Perú,en Ejercicio
872,467,Rolando Reátegui Flores,"63,681",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
873,468,Andrés Reggiardo Sayán,"22,555",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
874,469,Marciano Segundo Rengifo Ruiz,"19,036",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
875,470,Anselmo Vidal Revilla Jurado,"20,285",Parlamentario 2000 - 2001,No registrado,CON FUERZA PERÚ,Perú,en Ejercicio
876,471,Rafael Rey Rey,"55,189",Parlamentario 2000 - 2001,Independiente,SIN GRUPO (INDEPENDIENTE),Perú,en Ejercicio
877,472,Waldo Enrique Ríos Salcedo,"23,501",Parlamentario 2000 - 2001,No registrado,NO AGRUPADOS,Perú,en Ejercicio
878,473,Robinson Rivadeneyra Reátegui,"48,128",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
879,474,Erland Wilmer Rodas Diaz,"31,608",Parlamentario 2000 - 2001,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,Perú,en Ejercicio
880,475,Ruby Consuelo Rodríguez De Aguilar,"17,349",Parlamentario 2000 - 2001,Independiente,SIN GRUPO (INDEPENDIENTE),Perú,en Ejercicio
881,476,Cruz Gerardo Saavedra Mesones,"19,875",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
882,477,Luz Filomena Salgado Rubianes,"156,176",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
883,478,Neri Felipa Salinas De Torres,"25,831",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
884,479,Helbert Gaspar Samalvides Dongo,"23,794",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
885,480,Luz Doris Sánchez Pinedo De Romero,"30,095",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
886,481,Isaac Publio Sarmiento Martínez,"19,585",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,PERÚ POSIBLE,Perú,en Ejercicio
887,482,Miriam Esperanza Schenone Ordinola,"29,420",Parlamentario 2000 - 2001,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,Perú,en Ejercicio
888,483,Guiomar Seijas Dávila,"19,288",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
889,484,Willy Serrato Puse,"21,753",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
890,485,Luis María Santiago Eduardo Solari De La Fuente,"135,359",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
891,486,Janina Janeth Soria Monge,"30,779",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
892,487,Juan Héctor Alejandro Taco Tamo,"40,754",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
893,488,Cecilia Roxana Tait Villacorta,"55,050",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
894,489,Rubén Terán Adriazola,"41,516",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
895,490,Gregorio Ticona Gómez,"20,162",Parlamentario 2000 - 2001,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,Perú,en Ejercicio
896,491,Leoncio Zacarías Torres Ccalla,"31,203",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
897,492,Víctor Torres Estevez,"27,985",Parlamentario 2000 - 2001,No registrado,CON FUERZA PERÚ,Perú,en Ejercicio
898,493,Ana Elena Luisa Cristina Townsend Diez Canseco,"85,104",Parlamentario 2000 - 2001,Somos Perú,GRUPO PARLAMENTARIO DEMOCRÁTICO,Perú,en Ejercicio
899,494,Francisco Antonio Gregorio Tudela Van Breugel-Douglas,"840,943",Parlamentario 2000 - 2001,Independiente,SIN GRUPO (INDEPENDIENTE),Perú,en Ejercicio
900,495,Julia Valenzuela Cuellar,"24,261",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
901,496,Manuel Máximo Vara Ochoa,"71,887",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
902,497,Manuel Alejandro Vásquez Valera,"18,526",Parlamentario 2000 - 2001,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,Perú,en Ejercicio
903,498,Absalón Vásquez Villanueva,"735,978",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
904,499,Elsa Carmen Vega Fernández,"22,169",Parlamentario 2000 - 2001,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,Perú,en Ejercicio
905,500,Juan Antonio Velit Granda,"34,706",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
906,501,Miguel Velit Núñez,"24,178",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
907,502,Pedro David Vilchez Malpica,"23,825",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
908,503,José Eduardo Villena Vela,"44,924",Parlamentario 2000 - 2001,Independiente,SIN GRUPO (INDEPENDIENTE),Perú,en Ejercicio
909,504,David Waisman Rjavinsthi,"41,125",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
910,505,Moisés Wolfenson Woloch,"38,911",Parlamentario 2000 - 2001,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,Perú,en Ejercicio
911,506,César Alejandro Zumaeta Flores,"34,510",Parlamentario 2000 - 2001,Partido Aprista Peruano,NO AGRUPADOS,Perú,en Ejercicio
912,507,Alejandro Ruperto Abanto Pongo,"7,698",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,Suspendido
913,508,Segundo Vito Aliaga Araujo,"10,377",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
914,509,Javier Alva Orlandini,"7,778",Parlamentario 1995 - 2000,Acción Popular,ACCIÓN POPULAR-COORDINADORA DEMOCRÁTICA-INDEPEND.,,en Ejercicio
915,510,Adolfo Luis Amorín Bueno,"35,944",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
916,511,Roger Amuruz Gallegos,"7,349",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
917,512,Jorge Avendaño Valdez,"15,656",Parlamentario 1995 - 2000,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,,en Ejercicio
918,513,Alfonso Baella Tuesta,"12,701",Parlamentario 1995 - 2000,Independiente,-- INDEPENDIENTE,,en Ejercicio
919,514,José Barba Caballero,"16,216",Parlamentario 1995 - 2000,Convergencia Democrática,ACCIÓN POPULAR-COORDINADORA DEMOCRÁTICA-INDEPEND.,,en Ejercicio
920,515,Carlos Barbarán Rengifo,"8,034",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
921,516,Xavier Rodolfo Barrón Cebreros,"12,566",Parlamentario 1995 - 2000,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO-RENOVACIÓN,,en Ejercicio
922,517,Angel Miguel Bartra Gonzales,"5,991",Parlamentario 1995 - 2000,Independiente,-- INDEPENDIENTE,,en Ejercicio
923,518,Carlos Miguel Blanco Oropeza,"11,261",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
924,519,Rolando Breña Pantoja,"5,861",Parlamentario 1995 - 2000,Izquierda Unida,DEMOCRACIA EN ACCIÓN,,en Ejercicio
925,520,Roger Cáceres Velásquez,"7,577",Parlamentario 1995 - 2000,Perú al 2000-Frente Nacional de Trabajadores y Cam,DEMOCRACIA EN ACCIÓN,,en Ejercicio
926,521,Luis Ezequiel Campos Baca,"8,435",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
927,522,Juan Francisco Cardoso Romero,"13,861",Parlamentario 1995 - 2000,Independiente,-- INDEPENDIENTE,,en Ejercicio
928,524,Arturo Castillo Chirinos,"28,111",Parlamentario 1995 - 2000,Acción Popular,ACCIÓN POPULAR-COORDINADORA DEMOCRÁTICA-INDEPEND.,,en Ejercicio
929,525,María Ofelia Cerro Moral,"9,488",Parlamentario 1995 - 2000,Unión por el Perú,UNIÓN POR EL PERÚ,,en Ejercicio
930,526,Luis Eduardo Chang Ching,"12,001",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
931,527,Martha Gladys Chávez Cossío,"488,606",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
932,528,Jubert Chávez Serrano,"14,859",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
933,529,Carlos Julio Chipoco Cáceda,"6,473",Parlamentario 1995 - 2000,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO-RENOVACIÓN,,en Ejercicio
934,530,Enrique Chirinos Soto,"12,149",Parlamentario 1995 - 2000,Renovación,PARTIDO POPULAR CRISTIANO-RENOVACIÓN,,en Ejercicio
935,531,Gamaniel Chiroque Ramírez,"10,614",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
936,532,Luis Alberto Chú Rubio,"6,866",Parlamentario 1995 - 2000,Frente Independiente Moralizador,-- INDEPENDIENTE,,en Ejercicio
937,533,Miguel Segundo Ciccia Vásquez,"10,188",Parlamentario 1995 - 2000,Independiente,-- INDEPENDIENTE,,en Ejercicio
938,534,Genaro Colchado Arellano,"7,335",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
939,535,Víctor Coral Pérez,"11,543",Parlamentario 1995 - 2000,Acción Popular,ACCIÓN POPULAR-COORDINADORA DEMOCRÁTICA-INDEPEND.,,en Ejercicio
940,536,Jorge Alfonso Alejandro Del Castillo Gálvez,"35,944",Parlamentario 1995 - 2000,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,,en Ejercicio
941,537,Luis Humberto Delgado Aparicio,"28,192",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
942,538,Edilberto Díaz Bringas,"8,841",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
943,539,Ivonne Susana Díaz Díaz,"10,280",Parlamentario 1995 - 2000,Movimiento Independiente Agrario,ACCIÓN POPULAR-COORDINADORA DEMOCRÁTICA-INDEPEND.,,en Ejercicio
944,540,Javier Diez Canseco Cisneros,"17,967",Parlamentario 1995 - 2000,Izquierda Unida,DEMOCRACIA EN ACCIÓN,,en Ejercicio
945,541,Jorge Luis Donayre Lozano,"7,209",Parlamentario 1995 - 2000,Independiente,DEMOCRACIA EN ACCIÓN,,en Ejercicio
946,542,Daniel Humberto Espichán Tumay,"21,770",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
947,543,María Jesús Espinoza Matos,"12,866",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
948,544,Aldo Vladimiro Estrada Choque,"14,870",Parlamentario 1995 - 2000,Unión por el Perú,UNIÓN POR EL PERÚ,,en Ejercicio
949,545,Daniel Federico Estrada Pérez,"141,120",Parlamentario 1995 - 2000,Unión por el Perú,UNIÓN POR EL PERÚ,,en Ejercicio
950,546,Rigoberto Ezquerra Cáceres,"8,677",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
951,548,Graciela Fernández Baca Calderón De Valdez,"32,499",Parlamentario 1995 - 2000,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,,en Ejercicio
952,547,Víctor Raúl Fernández Bustinza,"15,353",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
953,549,Carlos E Ferrero Costa,"19,189",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
954,550,Jorge Figueroa Vizcarra,"11,788",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
955,551,Gustavo Carlos Flores Flores,"8,333",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
956,552,Lourdes Flores Nano,"67,170",Parlamentario 1995 - 2000,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO-RENOVACIÓN,,en Ejercicio
957,553,Antero Flores-Aráoz Esparza,"20,305",Parlamentario 1995 - 2000,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO-RENOVACIÓN,,en Ejercicio
958,554,Harold Forsyth Mejía,"8,983",Parlamentario 1995 - 2000,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,,en Ejercicio
959,555,Ernesto Ramón Gamarra Olivares,"6,319",Parlamentario 1995 - 2000,Frente Independiente Moralizador,-- INDEPENDIENTE,,en Ejercicio
960,556,Diego García-Sayán Larrabure,"5,966",Parlamentario 1995 - 2000,Unión por el Perú,UNIÓN POR EL PERÚ,,en Ejercicio
961,557,Freddy Ghilardi Alvarez,"10,807",Parlamentario 1995 - 2000,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,,en Ejercicio
962,558,Alfonso Grados Bertorini,"21,242",Parlamentario 1995 - 2000,Unión por el Perú,UNIÓN POR EL PERÚ,,en Ejercicio
963,559,Roger Guerra-García Cueva,"8,290",Parlamentario 1995 - 2000,Unión por el Perú,UNIÓN POR EL PERÚ,,en Ejercicio
964,560,Virgilio Gutiérrez Mercedes,"9,304",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
965,561,Moisés Heresi Abdelnour,"6,047",Parlamentario 1995 - 2000,Convergencia Democrática,ACCIÓN POPULAR-COORDINADORA DEMOCRÁTICA-INDEPEND.,,en Ejercicio
966,562,Juan Bosco Hermoza Ríos,"13,850",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
967,563,Martha Hildebrandt Pérez Treviño,"44,226",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
968,564,Juan Huamanchumo Romero,"7,375",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
969,565,Juan José Jhong Junchaya,"7,971",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
970,566,Víctor Dionicio Joy Way Rojas,"201,839",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
971,629,Manuel Lajo Lazo,"6,204",Parlamentario 1995 - 2000,Movimiento Independiente Obras,MOVIMIENTO CÍVICO NACIONAL OBRAS,,en Ejercicio
972,567,Juan Carlos Lam Álvarez,"11,611",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
973,568,César Larrabure Gálvez,"18,586",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
974,569,Carlos Hernán León Trelles,"16,813",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
975,570,Antonio Llerena Marotti,"5,006",Parlamentario 1995 - 2000,Frente Independiente Moralizador,-- INDEPENDIENTE,,en Ejercicio
976,571,Carmen Lozada Rendón De Gamboa,"7,692",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
977,572,Máximo Agustín Mantilla Campos,"37,287",Parlamentario 1995 - 2000,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,,en Ejercicio
978,573,Ricardo Arturo Marcenaro Frers,"10,224",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
979,574,Oscar Martorell Flores,"18,375",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
980,575,Samuel Matsuda Nishimura,"12,791",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
981,576,Oscar Medelius Rodríguez,"11,504",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
982,577,Edith A. Mellado Céspedes,"16,485",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
983,578,Beatriz Merino Lucero,"8,961",Parlamentario 1995 - 2000,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,,en Ejercicio
984,628,Gustavo Mohme Llona,0,Parlamentario 1995 - 2000,Somos Perú,INDEPENDIENTE,,en Ejercicio
985,579,Luis Lastenio Morales Costa,"7,046",Parlamentario 1995 - 2000,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,,en Ejercicio
986,580,Jorge Muñiz Ziches,"10,077",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
987,581,Javier Noriega Febres,"7,473",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
988,582,Edgar Núñez Román,"5,376",Parlamentario 1995 - 2000,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,,en Ejercicio
989,583,Fernando Olivera Vega,"100,237",Parlamentario 1995 - 2000,Frente Independiente Moralizador,-- INDEPENDIENTE,,en Ejercicio
990,584,Eduardo B. Pando Pacheco,"18,433",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
991,585,Francisco Pardo Mesones,"13,235",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
992,586,Demetrio Patsías Mella,"9,104",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
993,587,Henry Gustavo Pease García,"23,207",Parlamentario 1995 - 2000,Unión por el Perú,UNIÓN POR EL PERÚ,LIMA,en Ejercicio
994,588,Enrique Pulgar Lucas,"4,145",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
995,589,Miguel A. Quicaña Avilés,"42,725",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
996,590,Francisco Ramos Santillán,"15,262",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
997,591,Carlos E. Reátegui Trigoso,"9,537",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
998,592,Andrés Reggiardo Sayán,"19,591",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
999,593,Santos Reto Neyra,"8,258",Parlamentario 1995 - 2000,Unión por el Perú,UNIÓN POR EL PERÚ,,en Ejercicio
1000,594,Anselmo Vidal Revilla Jurado,"7,408",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1001,595,Rafael Rey Rey,"78,943",Parlamentario 1995 - 2000,Renovación,PARTIDO POPULAR CRISTIANO-RENOVACIÓN,,en Ejercicio
1002,596,Samuel Reynafarje Abensur,"11,654",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1003,597,Erland Wilmer Rodas Diaz,"12,625",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1004,598,Jorge Ruiz Dávila,"10,357",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1005,599,Víctor Manuel Ruiz-Caro Alvarez,"18,762",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1006,600,A. Arturo Salazar Larraín,"2,648",Parlamentario 1995 - 2000,Renovación,PARTIDO POPULAR CRISTIANO-RENOVACIÓN,,en Ejercicio
1007,601,Jorge Salazar Vargas,"7,102",Parlamentario 1995 - 2000,Frente Independiente Moralizador,-- INDEPENDIENTE,,en Ejercicio
1008,602,Luz Filomena Salgado Rubianes,"54,021",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1009,603,Helbert Gaspar Samalvides Dongo,"21,710",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1010,604,Máximo San Román Cáceres,"21,536",Parlamentario 1995 - 2000,Independiente,-- INDEPENDIENTE,,en Ejercicio
1011,605,José Gabriel Sánchez Vega,"10,784",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1012,606,Oswaldo Sandoval Aguirre,"8,154",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1013,607,Alejandro Santa María Silva,"22,501",Parlamentario 1995 - 2000,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,,en Ejercicio
1014,608,Alberto Sato Abe,"10,425",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1015,609,Gilberto Siura Céspedes,"9,880",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1016,610,Ketty Solier Gonzales,"6,422",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1017,611,Aurora Torrejón Riva De Chincha,"34,769",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1018,627,Carlos Torres y Torres Lara,"27,371",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,LIMA,Fallecido
1019,612,Ana Elena Luisa Cristina Townsend Diez Canseco,"8,463",Parlamentario 1995 - 2000,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,,en Ejercicio
1020,613,Jorge Alfredo Trelles Montero,"7,538",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1021,614,Luis Heiichi Umezawa Yokoyama,"6,740",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1022,615,Rafael Urrelo Guerra,"14,590",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1023,616,Dennis Vargas Marín,"49,572",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1024,617,Anastacio Vega Ascencio,"9,577",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1025,618,Angel Javier Velásquez Quesquén,"5,434",Parlamentario 1995 - 2000,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,,en Ejercicio
1026,619,Jorge Alfonso Velásquez Ureta,"6,975",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
